Intake Date,Intake Type,Intake Condition,Animal Type,Group,Breed 1
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/3/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/3/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/3/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,PERS PROP,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/4/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/4/13,PERS PROP,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/4/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,PERS PROP,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/4/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/4/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/5/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
12/5/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/5/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/5/13,POS OWNER,ALIVE,CAT,LONGHAIR,HIMALAYAN
12/5/13,POS OWNER,ALIVE,CAT,LONGHAIR,HIMALAYAN
12/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/6/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/7/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
12/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/9/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/9/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/10/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/10/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/10/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/10/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,LONGHAIR,BIRMAN
12/13/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,SNOWSHOE
12/14/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/15/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/16/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
12/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
12/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/19/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/21/13,STRAY,ALIVE,CAT,LONGHAIR,PERSIAN
12/21/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/21/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
12/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/22/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/22/13,OWNER SUR,DEAD,CAT,LONGHAIR,MAINE COON
12/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/23/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/24/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/24/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/25/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/26/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/26/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/26/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/26/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/27/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/27/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/27/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/28/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/28/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/28/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/29/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/30/13,STRAY,ALIVE,CAT,LONGHAIR,MAINE COON
12/30/13,OWNER SUR,DEAD,CAT,SHORTHAIR,SIAMESE
12/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/31/13,POS OWNER,ALIVE,CAT,SHORTHAIR,AMER SH
