Intake Date,Intake Type,Intake Condition,Animal Type,Group,Breed 1
6/26/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
6/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/25/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/25/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/25/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/25/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/25/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/24/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
6/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,OWNER SUR,DEAD,CAT,SHORTHAIR,AMER SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,DEAD,CAT,LONGHAIR,DOMESTIC LH
6/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/22/13,OWNER SUR,DEAD,CAT,LONGHAIR,DOMESTIC LH
6/22/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/22/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
6/22/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
6/21/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
6/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,DEAD,CAT,LONGHAIR,DOMESTIC MH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,PERS PROP,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
6/19/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/18/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/18/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/18/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,POS OWNER,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
6/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,POS OWNER,ALIVE,CAT,SHORTHAIR,SIAMESE
6/17/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/17/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/15/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
6/15/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
6/15/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/15/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/15/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/13/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
6/13/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/13/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
6/13/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,OWNER SUR,ALIVE,CAT,LONGHAIR,TURKISH VAN
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/12/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
