Intake Date,Intake Type,Intake Condition,Animal Type,Group,Breed 1
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/4/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,STRAY,DEAD,CAT,LONGHAIR,DOMESTIC LH
10/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/1/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
10/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,SIAMESE
10/1/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/1/13,STRAY,ALIVE,CAT,SHORTHAIR,RUSSIAN BLUE
10/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/1/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/30/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/30/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/29/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/29/13,STRAY,ALIVE,CAT,SHORTHAIR,TONKINESE
9/28/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
9/28/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
9/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
9/28/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/28/13,POS OWNER,ALIVE,CAT,SHORTHAIR,SIAMESE
9/28/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,ALIVE,CAT,SHORTHAIR,JAPAN BOBTAIL
9/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
9/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/27/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
9/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
9/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
9/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,SIAMESE
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
9/21/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
9/21/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/20/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/19/13,STRAY,ALIVE,CAT,LONGHAIR,MAINE COON
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SNOWSHOE
9/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
9/17/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/17/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/17/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/17/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,LITTER,CAT,LONGHAIR,DOMESTIC LH
9/17/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/17/13,STRAY,DEAD,CAT,LONGHAIR,DOMESTIC MH
9/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
