Intake Date,Intake Type,Intake Condition,Animal Type,Group,Breed 1
12/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/21/13,STRAY,ALIVE,CAT,LONGHAIR,PERSIAN
12/21/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/21/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
12/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/20/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/19/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
12/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/17/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/16/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
12/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/15/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,SNOWSHOE
12/14/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,LONGHAIR,BIRMAN
12/13/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/12/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/10/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/10/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/10/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/10/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/9/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/9/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/8/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
12/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/7/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/6/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/5/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
12/5/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/5/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
12/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/5/13,POS OWNER,ALIVE,CAT,LONGHAIR,HIMALAYAN
12/5/13,POS OWNER,ALIVE,CAT,LONGHAIR,HIMALAYAN
12/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,PERS PROP,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/4/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/4/13,PERS PROP,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/4/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,PERS PROP,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/4/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/4/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/4/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
12/3/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/3/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
12/3/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
12/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
12/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/1/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
12/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
12/1/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/30/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/30/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/30/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/29/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/29/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/27/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/27/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/27/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/27/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/27/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/27/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/27/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
11/26/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/26/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/25/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
11/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SNOWSHOE
11/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/23/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
11/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/23/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
11/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,MANX
11/22/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/21/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/20/13,POS OWNER,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,OWNER SUR,DEAD,CAT,LONGHAIR,DOMESTIC LH
11/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/19/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/17/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/17/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/17/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
11/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
11/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/14/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
11/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/14/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,RUSSIAN BLUE
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,STRAY,ALIVE,CAT,LONGHAIR,MAINE COON
11/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/13/13,EVIDENCE,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/12/13,STRAY,ALIVE,CAT,LONGHAIR,NORWGN FOREST
11/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/12/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/12/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/10/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
11/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/10/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
11/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/10/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/10/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/10/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
11/10/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
11/10/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
11/10/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
11/10/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/9/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/9/13,POS OWNER,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/9/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
